Number_order;Gn_current;Gn_Species_current;Species_in_paper;Status_species;Sample;Quantity;Proportion;Facies;Environment;Member;Formation;Group;Unit_Terrane_basin;Stage;Sub_stage;Sub_sub_stage;Section;Department_municipality_District;Region_county;Province_State_country;Continent;Latitude;Longitude;Ref_section;Age_paper
8238;Clarkina;Cl_deflecta;Cl_deflecta;;Huangzhishan_C8-3;;;Limestone;Outer_platform;;Changhsing;;;Changhsingian;NA;;Huangzhishan;Huzhou;Zhejiang;China;Asia;30,921917;119,989194;Chen_et_al_2008;2008
8239;Clarkina;Cl_changxingensis;Cl_changxingensis;;Huangzhishan_C8-3;;;Limestone;Outer_platform;;Changhsing;;;Changhsingian;NA;;Huangzhishan;Huzhou;Zhejiang;China;Asia;30,921917;119,989194;Chen_et_al_2008;2008
8240;Hindeodus;Hi_typicalis;Hi_typicalis;;Huangzhishan_C8-3;;;Limestone;Outer_platform;;Changhsing;;;Changhsingian;NA;;Huangzhishan;Huzhou;Zhejiang;China;Asia;30,921917;119,989194;Chen_et_al_2008;2008
8241;Clarkina;Cl_deflecta;Cl_deflecta;;Huangzhishan_C8-4;;;Limestone;Outer_platform;;Changhsing;;;Changhsingian;NA;;Huangzhishan;Huzhou;Zhejiang;China;Asia;30,921917;119,989194;Chen_et_al_2008;2008
8242;Clarkina;Cl_changxingensis;Cl_changxingensis;;Huangzhishan_C8-4;;;Limestone;Outer_platform;;Changhsing;;;Changhsingian;NA;;Huangzhishan;Huzhou;Zhejiang;China;Asia;30,921917;119,989194;Chen_et_al_2008;2008
8243;Clarkina;Cl_meishanensis;Cl_meishanensis;;Huangzhishan_C8-4;;;Limestone;Outer_platform;;Changhsing;;;Changhsingian;NA;;Huangzhishan;Huzhou;Zhejiang;China;Asia;30,921917;119,989194;Chen_et_al_2008;2008
8244;Hindeodus;Hi_typicalis;Hi_typicalis;;Huangzhishan_C8-4;;;Limestone;Outer_platform;;Changhsing;;;Changhsingian;NA;;Huangzhishan;Huzhou;Zhejiang;China;Asia;30,921917;119,989194;Chen_et_al_2008;2008
8245;Clarkina;Cl_deflecta;Cl_deflecta;;Huangzhishan_C8-5;;;Shale;Outer_platform;;Changhsing;;;Changhsingian;NA;;Huangzhishan;Huzhou;Zhejiang;China;Asia;30,921917;119,989194;Chen_et_al_2008;2008
8246;Hindeodus;Hi_typicalis;Hi_typicalis;;Huangzhishan_C8-5;;;Shale;Outer_platform;;Changhsing;;;Changhsingian;NA;;Huangzhishan;Huzhou;Zhejiang;China;Asia;30,921917;119,989194;Chen_et_al_2008;2008
8247;Clarkina;Cl_changxingensis;Cl_changxingensis;;Huangzhishan_C8-6;;;Limestone;Outer_platform;;Changhsing;;;Changhsingian;NA;;Huangzhishan;Huzhou;Zhejiang;China;Asia;30,921917;119,989194;Chen_et_al_2008;2008
8248;Clarkina;Cl_changxingensis;Cl_changxingensis;;Huangzhishan_C8-7;;;Limestone;Outer_platform;;Changhsing;;;Changhsingian;NA;;Huangzhishan;Huzhou;Zhejiang;China;Asia;30,921917;119,989194;Chen_et_al_2008;2008
8249;Clarkina;Cl_meishanensis;Cl_meishanensis;;Huangzhishan_C8-7;;;Limestone;Outer_platform;;Changhsing;;;Changhsingian;NA;;Huangzhishan;Huzhou;Zhejiang;China;Asia;30,921917;119,989194;Chen_et_al_2008;2008
8250;Clarkina;Cl_changxingensis;Cl_changxingensis;;Huangzhishan_C8-8;;;Limestone_soil-filling;Outer_platform;;Changhsing;;;Changhsingian;NA;;Huangzhishan;Huzhou;Zhejiang;China;Asia;30,921917;119,989194;Chen_et_al_2008;2008
8251;Clarkina;Cl_zhejiangensis;Cl_zhejiangensis;;Huangzhishan_C8-9;;;Limestone_soil-filling;Outer_platform;;Changhsing;;;Changhsingian;NA;;Huangzhishan;Huzhou;Zhejiang;China;Asia;30,921917;119,989194;Chen_et_al_2008;2008
8252;Clarkina;Cl_meishanensis;Cl_meishanensis;;Huangzhishan_C10;;;Mudstone_calcareous;;;Yinkeng;;;Changhsingian;NA;;Huangzhishan;Huzhou;Zhejiang;China;Asia;30,921917;119,989194;Chen_et_al_2008;2008
8253;Hindeodus;Hi_praeparvus;Hi_praeparvus;;Huangzhishan_C14-1;;;Mudstone_calcareous;;;Yinkeng;;;Changhsingian;NA;;Huangzhishan;Huzhou;Zhejiang;China;Asia;30,921917;119,989194;Chen_et_al_2008;2008
8254;Hindeodus;Hi_changxingensis;Hi_changxingensis;;Huangzhishan_C15;;;Marls;;;Yinkeng;;;Changhsingian;NA;;Huangzhishan;Huzhou;Zhejiang;China;Asia;30,921917;119,989194;Chen_et_al_2008;2008
8255;Hindeodus;Hi_latidentatus;Hi_latidentatus;;Huangzhishan_C17;;;Mudstone_calcareous;;;Yinkeng;;;Changhsingian;NA;;Huangzhishan;Huzhou;Zhejiang;China;Asia;30,921917;119,989194;Chen_et_al_2008;2008
8256;Hindeodus;Hi_praeparvus;Hi_praeparvus;;Huangzhishan_C17;;;Mudstone_calcareous;;;Yinkeng;;;Changhsingian;NA;;Huangzhishan;Huzhou;Zhejiang;China;Asia;30,921917;119,989194;Chen_et_al_2008;2008
8257;Hindeodus;Hi_inflatus;Hi_inflatus;;Huangzhishan_C17;;;Mudstone_calcareous;;;Yinkeng;;;Changhsingian;NA;;Huangzhishan;Huzhou;Zhejiang;China;Asia;30,921917;119,989194;Chen_et_al_2008;2008
8258;Hindeodus;Hi_latidentatus;Hi_latidentatus;;Huangzhishan_C18-1;;;Marls;;;Yinkeng;;;Changhsingian;NA;;Huangzhishan;Huzhou;Zhejiang;China;Asia;30,921917;119,989194;Chen_et_al_2008;2008
8259;Hindeodus;Hi_praeparvus;Hi_praeparvus;;Huangzhishan_C18-1;;;Marls;;;Yinkeng;;;Changhsingian;NA;;Huangzhishan;Huzhou;Zhejiang;China;Asia;30,921917;119,989194;Chen_et_al_2008;2008
8260;Hindeodus;Hi_latidentatus;Hi_latidentatus;;Huangzhishan_C18-2;;;Marls;;;Yinkeng;;;Changhsingian;NA;;Huangzhishan;Huzhou;Zhejiang;China;Asia;30,921917;119,989194;Chen_et_al_2008;2008
8261;Hindeodus;Hi_eurypyge;Hi_eurypyge;;Huangzhishan_C18-2;;;Marls;;;Yinkeng;;;Changhsingian;NA;;Huangzhishan;Huzhou;Zhejiang;China;Asia;30,921917;119,989194;Chen_et_al_2008;2008
8262;Hindeodus;Hi_inflatus;Hi_inflatus;;Huangzhishan_C18-5;;;Marls;;;Yinkeng;;;Induan;Griesbachian;;Huangzhishan;Huzhou;Zhejiang;China;Asia;30,921917;119,989194;Chen_et_al_2008;2008
8263;Hindeodus;Hi_latidentatus;Hi_latidentatus;;Huangzhishan_C19-4;;;Mudstone_calcareous;;;Yinkeng;;;Induan;Griesbachian;;Huangzhishan;Huzhou;Zhejiang;China;Asia;30,921917;119,989194;Chen_et_al_2008;2008
8264;Hindeodus;Hi_typicalis;Hi_typicalis;;Huangzhishan_C19-6;;;Mudstone_calcareous;;;Yinkeng;;;Induan;Griesbachian;;Huangzhishan;Huzhou;Zhejiang;China;Asia;30,921917;119,989194;Chen_et_al_2008;2008
8265;Hindeodus;Hi_latidentatus;Hi_latidentatus;;Huangzhishan_C20-1;;;Mudstone_calcareous;;;Yinkeng;;;Induan;Griesbachian;;Huangzhishan;Huzhou;Zhejiang;China;Asia;30,921917;119,989194;Chen_et_al_2008;2008
8266;Hindeodus;Hi_latidentatus;Hi_latidentatus;;Huangzhishan_C20-3;;;Mudstone_calcareous;;;Yinkeng;;;Induan;Griesbachian;;Huangzhishan;Huzhou;Zhejiang;China;Asia;30,921917;119,989194;Chen_et_al_2008;2008
8267;Hindeodus;Hi_eurypyge;Hi_eurypyge;;Huangzhishan_C20-3;;;Mudstone_calcareous;;;Yinkeng;;;Induan;Griesbachian;;Huangzhishan;Huzhou;Zhejiang;China;Asia;30,921917;119,989194;Chen_et_al_2008;2008
8268;Hindeodus;Hi_parvus;Hi_parvus;;Huangzhishan_C20-3;;;Mudstone_calcareous;;;Yinkeng;;;Induan;Griesbachian;;Huangzhishan;Huzhou;Zhejiang;China;Asia;30,921917;119,989194;Chen_et_al_2008;2008
8269;Clarkina;Cl_changxingensis;Ng_changxingensis;;Dongpan_bed3;;;Siliceous;;;Dalong;;;Changhsingian;NA;;Dongpan;Chongzuo;Guangxi;China;Asia;22,266236;107,694017;Luo_et_al_2008;2008
8270;Clarkina;Cl_dongpanensis;Ng_dongpanensis;;Dongpan_bed3;;;Siliceous;;;Dalong;;;Changhsingian;NA;;Dongpan;Chongzuo;Guangxi;China;Asia;22,266236;107,694017;Luo_et_al_2008;2008
8271;Clarkina;Cl_yini;Ng_yini;;Dongpan_bed3;;;Siliceous;;;Dalong;;;Changhsingian;NA;;Dongpan;Chongzuo;Guangxi;China;Asia;22,266236;107,694017;Luo_et_al_2008;2008
8272;Clarkina;Cl_deflecta;Ng_deflecta;;Dongpan_bed3;;;Siliceous;;;Dalong;;;Changhsingian;NA;;Dongpan;Chongzuo;Guangxi;China;Asia;22,266236;107,694017;Luo_et_al_2008;2008
8273;Clarkina;Cl_zhejiangensis;Ng_zhejiangensis;cf;Dongpan_bed3;;;Siliceous;;;Dalong;;;Changhsingian;NA;;Dongpan;Chongzuo;Guangxi;China;Asia;22,266236;107,694017;Luo_et_al_2008;2008
8274;Clarkina;Cl_postwangi;Ng_postwangi;;Dongpan_bed3;;;Siliceous;;;Dalong;;;Changhsingian;NA;;Dongpan;Chongzuo;Guangxi;China;Asia;22,266236;107,694017;Luo_et_al_2008;2008
8275;Clarkina;Cl_subcarinata;Ng_subcarinata;;Dongpan_bed3;;;Siliceous;;;Dalong;;;Changhsingian;NA;;Dongpan;Chongzuo;Guangxi;China;Asia;22,266236;107,694017;Luo_et_al_2008;2008
8276;Clarkina;Cl_changxingensis;Ng_changxingensis;;Dongpan_bed5;;;Siliceous_muddy;;;Dalong;;;Changhsingian;NA;;Dongpan;Chongzuo;Guangxi;China;Asia;22,266236;107,694017;Luo_et_al_2008;2008
8277;Clarkina;Cl_dongpanensis;Ng_dongpanensis;;Dongpan_bed5;;;Siliceous_muddy;;;Dalong;;;Changhsingian;NA;;Dongpan;Chongzuo;Guangxi;China;Asia;22,266236;107,694017;Luo_et_al_2008;2008
8278;Clarkina;Cl_changxingensis;Cl_changxingensis;;Langpai_1;;;Limestone_skeletal;Subtidal;;Unit_1;;;Changhsingian;NA;;Langpai;Qiannan;Guizhou;China;Asia;25,505681;106,804422;Ezaki_et_al_2008;2008
8279;Hindeodus;Hi_praeparvus;Hi_praeparvus;cf;Langpai_1;;;Limestone_skeletal;Subtidal;;Unit_1;;;Changhsingian;NA;;Langpai;Qiannan;Guizhou;China;Asia;25,505681;106,804422;Ezaki_et_al_2008;2008
8280;Hindeodus;Hi_eurypyge;Hi_eurypyge;;Langpai_1;;;Limestone_skeletal;Subtidal;;Unit_1;;;Changhsingian;NA;;Langpai;Qiannan;Guizhou;China;Asia;25,505681;106,804422;Ezaki_et_al_2008;2008
8281;Hindeodus;Hi_latidentatus;Hi_latidentatus;;Langpai_1;;;Limestone_skeletal;Subtidal;;Unit_1;;;Changhsingian;NA;;Langpai;Qiannan;Guizhou;China;Asia;25,505681;106,804422;Ezaki_et_al_2008;2008
8282;Hindeodus;Hi_parvus;Hi_parvus;;Langpai_1;;;Limestone_skeletal;Subtidal;;Unit_1;;;Changhsingian;NA;;Langpai;Qiannan;Guizhou;China;Asia;25,505681;106,804422;Ezaki_et_al_2008;2008
8283;Hindeodus;Hi_typicalis;Hi_typicalis;;Langpai_1;;;Limestone_skeletal;Subtidal;;Unit_1;;;Changhsingian;NA;;Langpai;Qiannan;Guizhou;China;Asia;25,505681;106,804422;Ezaki_et_al_2008;2008
8284;Clarkina;Cl_changxingensis;Cl_changxingensis;;Langpai_2;;;Limestone_skeletal;Subtidal;;Unit_1;;;Changhsingian;NA;;Langpai;Qiannan;Guizhou;China;Asia;25,505681;106,804422;Ezaki_et_al_2008;2008
8285;Clarkina;Cl_subcarinata;Cl_subcarinata;;Langpai_2;;;Limestone_skeletal;Subtidal;;Unit_1;;;Changhsingian;NA;;Langpai;Qiannan;Guizhou;China;Asia;25,505681;106,804422;Ezaki_et_al_2008;2008
8286;Hindeodus;Hi_praeparvus;Hi_praeparvus;cf;Langpai_2;;;Limestone_skeletal;Subtidal;;Unit_1;;;Changhsingian;NA;;Langpai;Qiannan;Guizhou;China;Asia;25,505681;106,804422;Ezaki_et_al_2008;2008
8287;Hindeodus;Hi_eurypyge;Hi_eurypyge;;Langpai_2;;;Limestone_skeletal;Subtidal;;Unit_1;;;Changhsingian;NA;;Langpai;Qiannan;Guizhou;China;Asia;25,505681;106,804422;Ezaki_et_al_2008;2008
8288;Hindeodus;Hi_parvus;Hi_parvus;;Langpai_2;;;Limestone_skeletal;Subtidal;;Unit_1;;;Changhsingian;NA;;Langpai;Qiannan;Guizhou;China;Asia;25,505681;106,804422;Ezaki_et_al_2008;2008
8289;Hindeodus;Hi_typicalis;Hi_typicalis;;Langpai_2;;;Limestone_skeletal;Subtidal;;Unit_1;;;Changhsingian;NA;;Langpai;Qiannan;Guizhou;China;Asia;25,505681;106,804422;Ezaki_et_al_2008;2008
8290;Hindeodus;Hi_parvus;Hi_parvus;;Langpai_3;;;Thrombolite_meshed;Subtidal_deep;;Unit_2;;;Induan;Griesbachian;;Langpai;Qiannan;Guizhou;China;Asia;25,505681;106,804422;Ezaki_et_al_2008;2008
8291;Hindeodus;Hi_parvus;Hi_parvus;;Langpai_4;;;Limestone_skeletal;Subtidal_deep;;Unit_2;;;Induan;Griesbachian;;Langpai;Qiannan;Guizhou;China;Asia;25,505681;106,804422;Ezaki_et_al_2008;2008
8292;Hindeodus;Hi_priscus;Hi_priscus;;Langpai_4;;;Limestone_skeletal;Subtidal_deep;;Unit_2;;;Induan;Griesbachian;;Langpai;Qiannan;Guizhou;China;Asia;25,505681;106,804422;Ezaki_et_al_2008;2008
8293;Hindeodus;Hi_parvus;Hi_parvus;;Langpai_5;;;Thrombolite_meshed;Subtidal_deep;;Unit_2;;;Induan;Griesbachian;;Langpai;Qiannan;Guizhou;China;Asia;25,505681;106,804422;Ezaki_et_al_2008;2008
8294;Hindeodus;Hi_priscus;Hi_priscus;;Langpai_5;;;Thrombolite_meshed;Subtidal_deep;;Unit_2;;;Induan;Griesbachian;;Langpai;Qiannan;Guizhou;China;Asia;25,505681;106,804422;Ezaki_et_al_2008;2008
8295;Hindeodus;Hi_parvus;Hi_parvus;;Langpai_6;;;Limestone_skeletal;Subtidal_deep;;Unit_2;;;Induan;Griesbachian;;Langpai;Qiannan;Guizhou;China;Asia;25,505681;106,804422;Ezaki_et_al_2008;2008
8296;Hindeodus;Hi_typicalis;Hi_typicalis;;Langpai_6;;;Limestone_skeletal;Subtidal_deep;;Unit_2;;;Induan;Griesbachian;;Langpai;Qiannan;Guizhou;China;Asia;25,505681;106,804422;Ezaki_et_al_2008;2008
8297;Hindeodus;Hi_parvus;Hi_parvus;;Langpai_7;;;Thrombolite_meshed;Subtidal_deep;;Unit_2;;;Induan;Griesbachian;;Langpai;Qiannan;Guizhou;China;Asia;25,505681;106,804422;Ezaki_et_al_2008;2008
8298;Hindeodus;Hi_turgidus;Hi_turgidus;;Langpai_7;;;Thrombolite_meshed;Subtidal_deep;;Unit_2;;;Induan;Griesbachian;;Langpai;Qiannan;Guizhou;China;Asia;25,505681;106,804422;Ezaki_et_al_2008;2008
8299;Hindeodus;Hi_eurypyge;Hi_eurypyge;;Langpai_8;;;Limestone_skeletal;Subtidal;;Unit_3;;;Induan;Griesbachian;;Langpai;Qiannan;Guizhou;China;Asia;25,505681;106,804422;Ezaki_et_al_2008;2008
8300;Hindeodus;Hi_parvus;Hi_parvus;;Langpai_8;;;Limestone_skeletal;Subtidal;;Unit_3;;;Induan;Griesbachian;;Langpai;Qiannan;Guizhou;China;Asia;25,505681;106,804422;Ezaki_et_al_2008;2008
8301;Hindeodus;Hi_turgidus;Hi_turgidus;;Langpai_8;;;Limestone_skeletal;Subtidal;;Unit_3;;;Induan;Griesbachian;;Langpai;Qiannan;Guizhou;China;Asia;25,505681;106,804422;Ezaki_et_al_2008;2008
8302;Isarcicella;Is_staeschei;Is_staeschei;;Langpai_8;;;Limestone_skeletal;Subtidal;;Unit_3;;;Induan;Griesbachian;;Langpai;Qiannan;Guizhou;China;Asia;25,505681;106,804422;Ezaki_et_al_2008;2008
8303;Hindeodus;Hi_latidentatus;Hi_latidentatus;;Langpai_9;;;Limestone_skeletal;Subtidal;;Unit_3;;;Induan;Griesbachian;;Langpai;Qiannan;Guizhou;China;Asia;25,505681;106,804422;Ezaki_et_al_2008;2008
8304;Hindeodus;Hi_parvus;Hi_parvus;;Langpai_9;;;Limestone_skeletal;Subtidal;;Unit_3;;;Induan;Griesbachian;;Langpai;Qiannan;Guizhou;China;Asia;25,505681;106,804422;Ezaki_et_al_2008;2008
8305;Hindeodus;Hi_typicalis;Hi_typicalis;;Langpai_9;;;Limestone_skeletal;Subtidal;;Unit_3;;;Induan;Griesbachian;;Langpai;Qiannan;Guizhou;China;Asia;25,505681;106,804422;Ezaki_et_al_2008;2008
8306;Isarcicella;Is_staeschei;Is_staeschei;;Langpai_9;;;Limestone_skeletal;Subtidal;;Unit_3;;;Induan;Griesbachian;;Langpai;Qiannan;Guizhou;China;Asia;25,505681;106,804422;Ezaki_et_al_2008;2008
8307;Isarcicella;Is_isarcica;Is_isarcica;;Langpai_9;;;Limestone_skeletal;Subtidal;;Unit_3;;;Induan;Griesbachian;;Langpai;Qiannan;Guizhou;China;Asia;25,505681;106,804422;Ezaki_et_al_2008;2008
8308;Hindeodus;Hi_postparvus;Hi_postparvus;;Langpai_9;;;Limestone_skeletal;Subtidal;;Unit_3;;;Induan;Griesbachian;;Langpai;Qiannan;Guizhou;China;Asia;25,505681;106,804422;Ezaki_et_al_2008;2008
8309;Hindeodus;Hi_parvus;Hi_parvus;;Langpai_10;;;Limestone_skeletal;Subtidal;;Unit_3;;;Induan;Griesbachian;;Langpai;Qiannan;Guizhou;China;Asia;25,505681;106,804422;Ezaki_et_al_2008;2008
8310;Isarcicella;Is_staeschei;Is_staeschei;;Langpai_10;;;Limestone_skeletal;Subtidal;;Unit_3;;;Induan;Griesbachian;;Langpai;Qiannan;Guizhou;China;Asia;25,505681;106,804422;Ezaki_et_al_2008;2008
8311;Clarkina;Cl_changxingensis;Cl_changxingensis;;Bozhou_1;;;Limestone_bioclastic;Shallow-water;;Changhsing;;;Changhsingian;NA;;Bozhou;Zunyi;Guizhou;China;Asia;27,501929;106,758499;Chen_et_al_2022;2022
8312;Hindeodus;Hi_typicalis;Hi_typicalis;;Bozhou_1;;;Limestone_bioclastic;;;Changhsing;;;Changhsingian;NA;;Bozhou;Zunyi;Guizhou;China;Asia;27,501929;106,758499;Chen_et_al_2022;2022
8313;Clarkina;Cl_changxingensis;Cl_changxingensis;;Bozhou_2;;;Limestone_bioclastic;;;Changhsing;;;Changhsingian;NA;;Bozhou;Zunyi;Guizhou;China;Asia;27,501929;106,758499;Chen_et_al_2022;2022
8314;Clarkina;Cl_bachmanni;Cl_bachmanni;;Bozhou_2;;;Limestone_bioclastic;;;Changhsing;;;Changhsingian;NA;;Bozhou;Zunyi;Guizhou;China;Asia;27,501929;106,758499;Chen_et_al_2022;2022
8315;Clarkina;Cl_yini;Cl_yini;;Bozhou_2;;;Limestone_bioclastic;;;Changhsing;;;Changhsingian;NA;;Bozhou;Zunyi;Guizhou;China;Asia;27,501929;106,758499;Chen_et_al_2022;2022
8316;Clarkina;Cl_yini;Cl_yini;cf;Bozhou_2;;;Limestone_bioclastic;;;Changhsing;;;Changhsingian;NA;;Bozhou;Zunyi;Guizhou;China;Asia;27,501929;106,758499;Chen_et_al_2022;2022
8317;Hindeodus;Hi_typicalis;Hi_typicalis;;Bozhou_2;;;Limestone_bioclastic;;;Changhsing;;;Changhsingian;NA;;Bozhou;Zunyi;Guizhou;China;Asia;27,501929;106,758499;Chen_et_al_2022;2022
8318;Clarkina;Cl_changxingensis;Cl_changxingensis;;Bozhou_3;;;Limestone_bioclastic;;;Changhsing;;;Changhsingian;NA;;Bozhou;Zunyi;Guizhou;China;Asia;27,501929;106,758499;Chen_et_al_2022;2022
8319;Clarkina;Cl_yini;Cl_yini;;Bozhou_3;;;Limestone_bioclastic;;;Changhsing;;;Changhsingian;NA;;Bozhou;Zunyi;Guizhou;China;Asia;27,501929;106,758499;Chen_et_al_2022;2022
8320;Clarkina;Cl_yini;Cl_yini;cf;Bozhou_3;;;Limestone_bioclastic;;;Changhsing;;;Changhsingian;NA;;Bozhou;Zunyi;Guizhou;China;Asia;27,501929;106,758499;Chen_et_al_2022;2022
8321;Hindeodus;Hi_typicalis;Hi_typicalis;;Bozhou_3;;;Limestone_bioclastic;;;Changhsing;;;Changhsingian;NA;;Bozhou;Zunyi;Guizhou;China;Asia;27,501929;106,758499;Chen_et_al_2022;2022
8322;Hindeodus;Hi_eurypyge;Hi_eurypyge;;Bozhou_3;;;Limestone_bioclastic;;;Changhsing;;;Changhsingian;NA;;Bozhou;Zunyi;Guizhou;China;Asia;27,501929;106,758499;Chen_et_al_2022;2022
8323;Clarkina;Cl_changxingensis;Cl_changxingensis;;Bozhou_4;;;Limestone_bioclastic;;;Changhsing;;;Changhsingian;NA;;Bozhou;Zunyi;Guizhou;China;Asia;27,501929;106,758499;Chen_et_al_2022;2022
8324;Clarkina;Cl_yini;Cl_yini;;Bozhou_4;;;Limestone_bioclastic;;;Changhsing;;;Changhsingian;NA;;Bozhou;Zunyi;Guizhou;China;Asia;27,501929;106,758499;Chen_et_al_2022;2022
8325;Clarkina;Cl_yini;Cl_yini;cf;Bozhou_4;;;Limestone_bioclastic;;;Changhsing;;;Changhsingian;NA;;Bozhou;Zunyi;Guizhou;China;Asia;27,501929;106,758499;Chen_et_al_2022;2022
8326;Hindeodus;Hi_typicalis;Hi_typicalis;;Bozhou_4;;;Limestone_bioclastic;;;Changhsing;;;Changhsingian;NA;;Bozhou;Zunyi;Guizhou;China;Asia;27,501929;106,758499;Chen_et_al_2022;2022
8327;Hindeodus;Hi_eurypyge;Hi_eurypyge;;Bozhou_4;;;Limestone_bioclastic;;;Changhsing;;;Changhsingian;NA;;Bozhou;Zunyi;Guizhou;China;Asia;27,501929;106,758499;Chen_et_al_2022;2022
8328;Clarkina;Cl_changxingensis;Cl_changxingensis;;Bozhou_5;;;Limestone_bioclastic;;;Changhsing;;;Changhsingian;NA;;Bozhou;Zunyi;Guizhou;China;Asia;27,501929;106,758499;Chen_et_al_2022;2022
8329;Clarkina;Cl_yini;Cl_yini;;Bozhou_5;;;Limestone_bioclastic;;;Changhsing;;;Changhsingian;NA;;Bozhou;Zunyi;Guizhou;China;Asia;27,501929;106,758499;Chen_et_al_2022;2022
8330;Clarkina;Cl_yini;Cl_yini;cf;Bozhou_5;;;Limestone_bioclastic;;;Changhsing;;;Changhsingian;NA;;Bozhou;Zunyi;Guizhou;China;Asia;27,501929;106,758499;Chen_et_al_2022;2022
8331;Clarkina;Cl_sp;Cl_sp;;Bozhou_5;;;Limestone_bioclastic;;;Changhsing;;;Changhsingian;NA;;Bozhou;Zunyi;Guizhou;China;Asia;27,501929;106,758499;Chen_et_al_2022;2022
8332;Clarkina;Cl_meishanensis;Cl_meishanensis;;Bozhou_5;;;Limestone_bioclastic;;;Changhsing;;;Changhsingian;NA;;Bozhou;Zunyi;Guizhou;China;Asia;27,501929;106,758499;Chen_et_al_2022;2022
8333;Hindeodus;Hi_eurypyge;Hi_eurypyge;;Bozhou_5;;;Limestone_bioclastic;;;Changhsing;;;Changhsingian;NA;;Bozhou;Zunyi;Guizhou;China;Asia;27,501929;106,758499;Chen_et_al_2022;2022
8334;Hindeodus;Hi_typicalis;Hi_typicalis;;Bozhou_7;;;Limestone_argillaceous;;;Changhsing;;;Changhsingian;NA;;Bozhou;Zunyi;Guizhou;China;Asia;27,501929;106,758499;Chen_et_al_2022;2022
8335;Hindeodus;Hi_eurypyge;Hi_eurypyge;;Bozhou_7;;;Limestone_argillaceous;;;Changhsing;;;Changhsingian;NA;;Bozhou;Zunyi;Guizhou;China;Asia;27,501929;106,758499;Chen_et_al_2022;2022
8336;Hindeodus;Hi_eurypyge;Hi_eurypyge;cf;Bozhou_7;;;Limestone_argillaceous;;;Changhsing;;;Changhsingian;NA;;Bozhou;Zunyi;Guizhou;China;Asia;27,501929;106,758499;Chen_et_al_2022;2022
8337;Hindeodus;Hi_praeparvus;Hi_praeparvus;;Bozhou_7;;;Limestone_argillaceous;;;Changhsing;;;Changhsingian;NA;;Bozhou;Zunyi;Guizhou;China;Asia;27,501929;106,758499;Chen_et_al_2022;2022
8338;Hindeodus;Hi_parvus;Hi_parvus;;Bozhou_7;;;Limestone_argillaceous;;;Changhsing;;;Changhsingian;NA;;Bozhou;Zunyi;Guizhou;China;Asia;27,501929;106,758499;Chen_et_al_2022;2022
8339;Hindeodus;Hi_bicuspidatus;Hi_bicuspidatus;;Bozhou_7;;;Limestone_argillaceous;;;Changhsing;;;Changhsingian;NA;;Bozhou;Zunyi;Guizhou;China;Asia;27,501929;106,758499;Chen_et_al_2022;2022
8340;Hindeodus;Hi_magnus;Hi_magnus;;Bozhou_7;;;Limestone_argillaceous;;;Changhsing;;;Changhsingian;NA;;Bozhou;Zunyi;Guizhou;China;Asia;27,501929;106,758499;Chen_et_al_2022;2022
8341;Hindeodus;Hi_sp;Hi_sp;;Bozhou_7;;;Limestone_argillaceous;;;Changhsing;;;Changhsingian;NA;;Bozhou;Zunyi;Guizhou;China;Asia;27,501929;106,758499;Chen_et_al_2022;2022
8342;Hindeodus;Hi_sp;Hi_sp;;Bozhou_8;;;Limestone_argillaceous;;Shabaowan;Yelang;;;Induan;Griesbachian;;Bozhou;Zunyi;Guizhou;China;Asia;27,501929;106,758499;Chen_et_al_2022;2022
8343;Hindeodus;Hi_sp;Hi_sp;;Bozhou_21;;;Limestone_silty;;Yulongshan;Yelang;;;Induan;Griesbachian;;Bozhou;Zunyi;Guizhou;China;Asia;27,501929;106,758499;Chen_et_al_2022;2022
8344;Hindeodus;Hi_postparvus;Hi_postparvus;;Bozhou_28;;;Limestone_argillaceous;;Yulongshan;Yelang;;;Induan;Griesbachian;;Bozhou;Zunyi;Guizhou;China;Asia;27,501929;106,758499;Chen_et_al_2022;2022
8345;Neoclarkina;Ncl_discreta;Ncl_discreta;;Bozhou_35;;;Limestone;;Yulongshan;Yelang;;;Induan;Griesbachian;;Bozhou;Zunyi;Guizhou;China;Asia;27,501929;106,758499;Chen_et_al_2022;2022
8346;Sweetospathodus;Ss_kummeli;Ss_kummeli;cf;Bozhou_42;;;Limestone_argillaceous;;Jiujitan;Yelang;;;Induan;Dienerian;;Bozhou;Zunyi;Guizhou;China;Asia;27,501929;106,758499;Chen_et_al_2022;2022
8347;Neospathodus;Ns_dieneri;Ns_dieneri;M1;Bozhou_45;;;Limestone_argillaceous;;Jiujitan;Yelang;;;Induan;Dienerian;;Bozhou;Zunyi;Guizhou;China;Asia;27,501929;106,758499;Chen_et_al_2022;2022
8348;Neospathodus;Ns_dieneri;Ns_dieneri;M1;Bozhou_46;;;Limestone_argillaceous;;Jiujitan;Yelang;;;Induan;Dienerian;;Bozhou;Zunyi;Guizhou;China;Asia;27,501929;106,758499;Chen_et_al_2022;2022
8349;Neospathodus;Ns_dieneri;Ns_dieneri;M2;Bozhou_46;;;Limestone_argillaceous;;Jiujitan;Yelang;;;Induan;Dienerian;;Bozhou;Zunyi;Guizhou;China;Asia;27,501929;106,758499;Chen_et_al_2022;2022
